"","tank.number","Date.Time","Temp"
"637",1,2019-10-25 21:08:00,27.567
"638",1,2019-10-25 21:38:00,27.468
"639",1,2019-10-25 22:08:00,27.37
"640",1,2019-10-25 22:38:00,27.272
"641",1,2019-10-25 23:08:00,27.173
"642",1,2019-10-25 23:38:00,27.075
"643",1,2019-10-26 00:08:00,26.977
"644",1,2019-10-26 00:38:00,26.879
"645",1,2019-10-26 01:08:00,26.781
"646",1,2019-10-26 01:38:00,26.683
"647",1,2019-10-26 02:08:00,26.683
"648",1,2019-10-26 02:38:00,26.585
"649",1,2019-10-26 03:08:00,26.488
"650",1,2019-10-26 03:38:00,26.488
"651",1,2019-10-26 04:08:00,26.39
"652",1,2019-10-26 04:38:00,26.39
"653",1,2019-10-26 05:08:00,26.292
"654",1,2019-10-26 05:38:00,26.292
"655",1,2019-10-26 06:08:00,26.195
"656",1,2019-10-26 06:38:00,26.097
"657",1,2019-10-26 07:08:00,26.097
"658",1,2019-10-26 07:38:00,26.097
"659",1,2019-10-26 08:08:00,26
"660",1,2019-10-26 08:38:00,25.902
"661",1,2019-10-26 09:08:00,25.902
"662",1,2019-10-26 09:38:00,25.902
"663",1,2019-10-26 10:08:00,26
"664",1,2019-10-26 10:38:00,26.195
"665",1,2019-10-26 11:08:00,26.39
"666",1,2019-10-26 11:38:00,26.585
"667",1,2019-10-26 12:08:00,26.683
"668",1,2019-10-26 12:38:00,26.977
"669",1,2019-10-26 13:08:00,27.272
"670",1,2019-10-26 13:38:00,27.567
"671",1,2019-10-26 14:08:00,27.862
"672",1,2019-10-26 14:38:00,28.06
"673",1,2019-10-26 15:08:00,28.357
"674",1,2019-10-26 15:38:00,28.456
"675",1,2019-10-26 16:08:00,28.655
"676",1,2019-10-26 16:38:00,28.853
"677",1,2019-10-26 17:08:00,28.953
"678",1,2019-10-26 17:38:00,28.853
"679",1,2019-10-26 18:08:00,28.953
"680",1,2019-10-26 18:38:00,28.953
"681",1,2019-10-26 19:08:00,28.953
"682",1,2019-10-26 19:38:00,28.754
"683",1,2019-10-26 20:08:00,28.655
"684",1,2019-10-26 20:38:00,28.456
"685",1,2019-10-26 21:08:00,28.357
"686",1,2019-10-26 21:38:00,28.159
"687",1,2019-10-26 22:08:00,28.06
"688",1,2019-10-26 22:38:00,27.862
"689",1,2019-10-26 23:08:00,27.764
"690",1,2019-10-26 23:38:00,27.665
"691",1,2019-10-27 00:08:00,27.567
"692",1,2019-10-27 00:38:00,27.37
"693",1,2019-10-27 01:08:00,27.272
"694",1,2019-10-27 01:38:00,27.173
"695",1,2019-10-27 02:08:00,27.075
"696",1,2019-10-27 02:38:00,26.977
"697",1,2019-10-27 03:08:00,26.879
"698",1,2019-10-27 03:38:00,26.781
"699",1,2019-10-27 04:08:00,26.683
"700",1,2019-10-27 04:38:00,26.683
"701",1,2019-10-27 05:08:00,26.585
"702",1,2019-10-27 05:38:00,26.488
"703",1,2019-10-27 06:08:00,26.39
"704",1,2019-10-27 06:38:00,26.292
"705",1,2019-10-27 07:08:00,26.292
"706",1,2019-10-27 07:38:00,26.195
"707",1,2019-10-27 08:08:00,26.097
"708",1,2019-10-27 08:38:00,26.097
"709",1,2019-10-27 09:08:00,26
"710",1,2019-10-27 09:38:00,26.097
"711",1,2019-10-27 10:08:00,26.097
"712",1,2019-10-27 10:38:00,26.39
"713",1,2019-10-27 11:08:00,26.585
"714",1,2019-10-27 11:38:00,26.781
"715",1,2019-10-27 12:08:00,21.951
"718",2,2019-10-12 12:01:00,25.416
"720",2,2019-10-12 12:31:00,25.416
"721",2,2019-10-12 13:01:00,25.416
"722",2,2019-10-12 13:31:00,25.61
"723",2,2019-10-12 14:01:00,26.097
"724",2,2019-10-12 14:31:00,26.292
"725",2,2019-10-12 15:01:00,26.585
"726",2,2019-10-12 15:31:00,26.39
"727",2,2019-10-12 16:01:00,26.585
"728",2,2019-10-12 16:31:00,26.683
"729",2,2019-10-12 17:01:00,26.585
"730",2,2019-10-12 17:31:00,26.488
"731",2,2019-10-12 18:01:00,26.488
"732",2,2019-10-12 18:31:00,26.488
"733",2,2019-10-12 19:01:00,26.39
"736",2,2019-10-12 19:31:00,26.195
"737",2,2019-10-12 20:01:00,26.39
"738",2,2019-10-12 20:31:00,26.292
"739",2,2019-10-12 21:01:00,26.195
"740",2,2019-10-12 21:31:00,26.097
"741",2,2019-10-12 22:01:00,26
"742",2,2019-10-12 22:31:00,25.902
"743",2,2019-10-12 23:01:00,25.902
"744",2,2019-10-12 23:31:00,25.805
"745",2,2019-10-13 00:01:00,25.708
"746",2,2019-10-13 00:31:00,25.61
"747",2,2019-10-13 01:01:00,25.513
"748",2,2019-10-13 01:31:00,25.416
"749",2,2019-10-13 02:01:00,25.416
"750",2,2019-10-13 02:31:00,25.319
"751",2,2019-10-13 03:01:00,25.319
"752",2,2019-10-13 03:31:00,25.222
"753",2,2019-10-13 04:01:00,25.222
"754",2,2019-10-13 04:31:00,25.125
"755",2,2019-10-13 05:01:00,25.125
"756",2,2019-10-13 05:31:00,25.028
"757",2,2019-10-13 06:01:00,24.931
"758",2,2019-10-13 06:31:00,24.931
"759",2,2019-10-13 07:01:00,24.931
"760",2,2019-10-13 07:31:00,24.835
"761",2,2019-10-13 08:01:00,24.835
"762",2,2019-10-13 08:31:00,24.738
"763",2,2019-10-13 09:01:00,24.738
"764",2,2019-10-13 09:31:00,24.931
"765",2,2019-10-13 10:01:00,25.222
"766",2,2019-10-13 10:31:00,25.513
"767",2,2019-10-13 11:01:00,25.805
"768",2,2019-10-13 11:31:00,26.195
"769",2,2019-10-13 12:01:00,26.39
"770",2,2019-10-13 12:31:00,26.683
"771",2,2019-10-13 13:01:00,26.977
"772",2,2019-10-13 13:31:00,27.173
"773",2,2019-10-13 14:01:00,27.468
"774",2,2019-10-13 14:31:00,28.159
"775",2,2019-10-13 15:01:00,28.456
"776",2,2019-10-13 15:31:00,28.159
"777",2,2019-10-13 16:01:00,28.258
"778",2,2019-10-13 16:31:00,28.555
"779",2,2019-10-13 17:01:00,28.357
"784",2,2019-10-13 17:31:00,27.961
"785",2,2019-10-13 18:01:00,27.665
"786",2,2019-10-13 18:31:00,27.567
"787",2,2019-10-13 19:01:00,27.37
"788",2,2019-10-13 19:31:00,27.272
"789",2,2019-10-13 20:01:00,27.173
"790",2,2019-10-13 20:31:00,27.075
"791",2,2019-10-13 21:01:00,26.977
"792",2,2019-10-13 21:31:00,26.781
"793",2,2019-10-13 22:01:00,26.683
"794",2,2019-10-13 22:31:00,26.585
"795",2,2019-10-13 23:01:00,26.488
"796",2,2019-10-13 23:31:00,26.39
"797",2,2019-10-14 00:01:00,26.292
"798",2,2019-10-14 00:31:00,26.195
"799",2,2019-10-14 01:01:00,26.097
"800",2,2019-10-14 01:31:00,26
"801",2,2019-10-14 02:01:00,25.902
"802",2,2019-10-14 02:31:00,25.805
"803",2,2019-10-14 03:01:00,25.805
"804",2,2019-10-14 03:31:00,25.708
"805",2,2019-10-14 04:01:00,25.708
"806",2,2019-10-14 04:31:00,25.708
"807",2,2019-10-14 05:01:00,25.61
"808",2,2019-10-14 05:31:00,25.61
"809",2,2019-10-14 06:01:00,25.61
"810",2,2019-10-14 06:31:00,25.513
"811",2,2019-10-14 07:01:00,25.513
"812",2,2019-10-14 07:31:00,25.513
"813",2,2019-10-14 08:01:00,25.513
"814",2,2019-10-14 08:31:00,25.416
"815",2,2019-10-14 09:01:00,25.416
"816",2,2019-10-14 09:31:00,25.513
"817",2,2019-10-14 10:01:00,25.805
"818",2,2019-10-14 10:31:00,26.097
"819",2,2019-10-14 11:01:00,26.195
"820",2,2019-10-14 11:31:00,26.292
"821",2,2019-10-14 12:01:00,26.488
"822",2,2019-10-14 12:31:00,26.683
"823",2,2019-10-14 13:01:00,26.781
"824",2,2019-10-14 13:31:00,26.879
"825",2,2019-10-14 14:01:00,26.977
"826",2,2019-10-14 14:31:00,26.977
"827",2,2019-10-14 15:01:00,27.075
"828",2,2019-10-14 15:31:00,26.977
"829",2,2019-10-14 16:01:00,26.977
"830",2,2019-10-14 16:31:00,26.977
"831",2,2019-10-14 17:01:00,27.075
"832",2,2019-10-14 17:31:00,27.272
"833",2,2019-10-14 18:01:00,27.075
"834",2,2019-10-14 18:31:00,27.272
"835",2,2019-10-14 19:01:00,27.272
"836",2,2019-10-14 19:31:00,27.173
"837",2,2019-10-14 20:01:00,27.075
"838",2,2019-10-14 20:31:00,26.879
"839",2,2019-10-14 21:01:00,26.781
"840",2,2019-10-14 21:31:00,26.683
"841",2,2019-10-14 22:01:00,26.585
"842",2,2019-10-14 22:31:00,26.488
"843",2,2019-10-14 23:01:00,26.488
"844",2,2019-10-14 23:31:00,26.39
"845",2,2019-10-15 00:01:00,26.195
"846",2,2019-10-15 00:31:00,26.097
"847",2,2019-10-15 01:01:00,26
"848",2,2019-10-15 01:31:00,25.902
"849",2,2019-10-15 02:01:00,25.902
"850",2,2019-10-15 02:31:00,25.902
"851",2,2019-10-15 03:01:00,25.805
"852",2,2019-10-15 03:31:00,25.805
"853",2,2019-10-15 04:01:00,25.708
"854",2,2019-10-15 04:31:00,25.708
"855",2,2019-10-15 05:01:00,25.708
"856",2,2019-10-15 05:31:00,25.61
"857",2,2019-10-15 06:01:00,25.61
"858",2,2019-10-15 06:31:00,25.61
"859",2,2019-10-15 07:01:00,25.513
"860",2,2019-10-15 07:31:00,25.513
"861",2,2019-10-15 08:01:00,25.513
"862",2,2019-10-15 08:31:00,25.513
"863",2,2019-10-15 09:01:00,25.513
"864",2,2019-10-15 09:31:00,25.61
"865",2,2019-10-15 10:01:00,25.902
"866",2,2019-10-15 10:31:00,26.195
"867",2,2019-10-15 11:01:00,26.488
"868",2,2019-10-15 11:31:00,26.683
"869",2,2019-10-15 12:01:00,26.977
"870",2,2019-10-15 12:31:00,27.272
"871",2,2019-10-15 13:01:00,27.468
"872",2,2019-10-15 13:31:00,27.862
"873",2,2019-10-15 14:01:00,27.961
"874",2,2019-10-15 14:31:00,28.159
"875",2,2019-10-15 15:01:00,28.159
"876",2,2019-10-15 15:31:00,28.258
"877",2,2019-10-15 16:01:00,28.456
"878",2,2019-10-15 16:31:00,28.555
"879",2,2019-10-15 17:01:00,28.456
"880",2,2019-10-15 17:31:00,28.754
"881",2,2019-10-15 18:01:00,28.655
"882",2,2019-10-15 18:31:00,28.754
"883",2,2019-10-15 19:01:00,28.456
"884",2,2019-10-15 19:31:00,28.357
"885",2,2019-10-15 20:01:00,28.159
"886",2,2019-10-15 20:31:00,27.961
"887",2,2019-10-15 21:01:00,27.862
"888",2,2019-10-15 21:31:00,27.665
"889",2,2019-10-15 22:01:00,27.567
"890",2,2019-10-15 22:31:00,27.37
"891",2,2019-10-15 23:01:00,27.272
"892",2,2019-10-15 23:31:00,27.173
"893",2,2019-10-16 00:01:00,27.075
"894",2,2019-10-16 00:31:00,26.977
"895",2,2019-10-16 01:01:00,26.879
"896",2,2019-10-16 01:31:00,26.781
"897",2,2019-10-16 02:01:00,26.781
"898",2,2019-10-16 02:31:00,26.683
"899",2,2019-10-16 03:01:00,26.585
"900",2,2019-10-16 03:31:00,26.585
"901",2,2019-10-16 04:01:00,26.488
"902",2,2019-10-16 04:31:00,26.39
"903",2,2019-10-16 05:01:00,26.39
"904",2,2019-10-16 05:31:00,26.292
"905",2,2019-10-16 06:01:00,26.292
"906",2,2019-10-16 06:31:00,26.195
"907",2,2019-10-16 07:01:00,26.195
"908",2,2019-10-16 07:31:00,26.195
"909",2,2019-10-16 08:01:00,26.097
"910",2,2019-10-16 08:31:00,26.097
"911",2,2019-10-16 09:01:00,26.097
"912",2,2019-10-16 09:31:00,26.195
"913",2,2019-10-16 10:01:00,26.488
"914",2,2019-10-16 10:31:00,26.683
"915",2,2019-10-16 11:01:00,26.879
"916",2,2019-10-16 11:31:00,27.272
"917",2,2019-10-16 12:01:00,27.468
"918",2,2019-10-16 12:31:00,27.665
"919",2,2019-10-16 13:01:00,27.862
"920",2,2019-10-16 13:31:00,28.258
"921",2,2019-10-16 14:01:00,28.456
"922",2,2019-10-16 14:31:00,28.655
"923",2,2019-10-16 15:01:00,28.754
"924",2,2019-10-16 15:31:00,28.555
"925",2,2019-10-16 16:01:00,28.357
"926",2,2019-10-16 16:31:00,28.258
"927",2,2019-10-16 17:01:00,27.961
"928",2,2019-10-16 17:31:00,27.862
"929",2,2019-10-16 18:01:00,27.665
"930",2,2019-10-16 18:31:00,27.567
"931",2,2019-10-16 19:01:00,27.665
"932",2,2019-10-16 19:31:00,27.567
"933",2,2019-10-16 20:01:00,27.567
"934",2,2019-10-16 20:31:00,27.468
"935",2,2019-10-16 21:01:00,27.37
"936",2,2019-10-16 21:31:00,27.272
"937",2,2019-10-16 22:01:00,27.173
"938",2,2019-10-16 22:31:00,27.075
"939",2,2019-10-16 23:01:00,26.977
"940",2,2019-10-16 23:31:00,26.977
"941",2,2019-10-17 00:01:00,26.879
"942",2,2019-10-17 00:31:00,26.781
"943",2,2019-10-17 01:01:00,26.781
"944",2,2019-10-17 01:31:00,26.683
"945",2,2019-10-17 02:01:00,26.585
"946",2,2019-10-17 02:31:00,26.585
"947",2,2019-10-17 03:01:00,26.488
"948",2,2019-10-17 03:31:00,26.488
"949",2,2019-10-17 04:01:00,26.488
"950",2,2019-10-17 04:31:00,26.39
"951",2,2019-10-17 05:01:00,26.39
"952",2,2019-10-17 05:31:00,26.39
"953",2,2019-10-17 06:01:00,26.39
"954",2,2019-10-17 06:31:00,26.39
"955",2,2019-10-17 07:01:00,26.39
"956",2,2019-10-17 07:31:00,26.39
"957",2,2019-10-17 08:01:00,26.292
"958",2,2019-10-17 08:31:00,26.292
"959",2,2019-10-17 09:01:00,26.292
"960",2,2019-10-17 09:31:00,26.39
"961",2,2019-10-17 10:01:00,26.585
"962",2,2019-10-17 10:31:00,26.879
"963",2,2019-10-17 11:01:00,27.173
"964",2,2019-10-17 11:31:00,27.37
"965",2,2019-10-17 12:01:00,27.468
"966",2,2019-10-17 12:31:00,27.764
"967",2,2019-10-17 13:01:00,28.159
"968",2,2019-10-17 13:31:00,28.357
"969",2,2019-10-17 14:01:00,28.655
"970",2,2019-10-17 14:31:00,28.555
"971",2,2019-10-17 15:01:00,28.754
"972",2,2019-10-17 15:31:00,28.853
"973",2,2019-10-17 16:01:00,28.853
"974",2,2019-10-17 16:31:00,28.754
"975",2,2019-10-17 17:01:00,28.555
"976",2,2019-10-17 17:31:00,28.555
"977",2,2019-10-17 18:01:00,28.555
"978",2,2019-10-17 18:31:00,28.456
"979",2,2019-10-17 19:01:00,28.456
"980",2,2019-10-17 19:31:00,28.357
"981",2,2019-10-17 20:01:00,28.258
"982",2,2019-10-17 20:31:00,28.06
"983",2,2019-10-17 21:01:00,27.961
"984",2,2019-10-17 21:31:00,27.862
"985",2,2019-10-17 22:01:00,27.665
"986",2,2019-10-17 22:31:00,27.567
"987",2,2019-10-17 23:01:00,27.468
"988",2,2019-10-17 23:31:00,27.37
"989",2,2019-10-18 00:01:00,27.272
"990",2,2019-10-18 00:31:00,27.173
"991",2,2019-10-18 01:01:00,27.075
"992",2,2019-10-18 01:31:00,26.977
"993",2,2019-10-18 02:01:00,26.977
"994",2,2019-10-18 02:31:00,26.879
"995",2,2019-10-18 03:01:00,26.879
"996",2,2019-10-18 03:31:00,26.879
"997",2,2019-10-18 04:01:00,26.781
"998",2,2019-10-18 04:31:00,26.781
"999",2,2019-10-18 05:01:00,26.683
"1000",2,2019-10-18 05:31:00,26.683
"1001",2,2019-10-18 06:01:00,26.683
"1002",2,2019-10-18 06:31:00,26.585
"1003",2,2019-10-18 07:01:00,26.585
"1004",2,2019-10-18 07:31:00,26.488
"1005",2,2019-10-18 08:01:00,26.488
"1006",2,2019-10-18 08:31:00,26.39
"1007",2,2019-10-18 09:01:00,26.39
"1008",2,2019-10-18 09:31:00,26.488
"1009",2,2019-10-18 10:01:00,26.683
"1010",2,2019-10-18 10:31:00,26.879
"1011",2,2019-10-18 11:01:00,27.173
"1012",2,2019-10-18 11:31:00,27.468
"1013",2,2019-10-18 12:01:00,27.665
"1014",2,2019-10-18 12:31:00,27.862
"1015",2,2019-10-18 13:01:00,28.258
"1016",2,2019-10-18 13:31:00,28.456
"1017",2,2019-10-18 14:01:00,28.555
"1018",2,2019-10-18 14:31:00,28.754
"1019",2,2019-10-18 15:01:00,28.953
"1020",2,2019-10-18 15:31:00,29.053
"1021",2,2019-10-18 16:01:00,29.152
"1022",2,2019-10-18 16:31:00,29.053
"1023",2,2019-10-18 17:01:00,29.152
"1024",2,2019-10-18 17:31:00,29.152
"1025",2,2019-10-18 18:01:00,29.053
"1026",2,2019-10-18 18:31:00,28.953
"1027",2,2019-10-18 19:01:00,28.853
"1028",2,2019-10-18 19:31:00,28.655
"1029",2,2019-10-18 20:01:00,28.555
"1030",2,2019-10-18 20:31:00,28.357
"1031",2,2019-10-18 21:01:00,28.258
"1032",2,2019-10-18 21:31:00,28.06
"1033",2,2019-10-18 22:01:00,27.961
"1034",2,2019-10-18 22:31:00,27.764
"1035",2,2019-10-18 23:01:00,27.665
"1036",2,2019-10-18 23:31:00,27.567
"1037",2,2019-10-19 00:01:00,27.468
"1038",2,2019-10-19 00:31:00,27.37
"1039",2,2019-10-19 01:01:00,27.272
"1040",2,2019-10-19 01:31:00,27.173
"1041",2,2019-10-19 02:01:00,27.075
"1042",2,2019-10-19 02:31:00,26.977
"1043",2,2019-10-19 03:01:00,26.977
"1044",2,2019-10-19 03:31:00,26.879
"1045",2,2019-10-19 04:01:00,26.879
"1046",2,2019-10-19 04:31:00,26.879
"1047",2,2019-10-19 05:01:00,26.781
"1048",2,2019-10-19 05:31:00,26.781
"1049",2,2019-10-19 06:01:00,26.781
"1050",2,2019-10-19 06:31:00,26.683
"1051",2,2019-10-19 07:01:00,26.683
"1052",2,2019-10-19 07:31:00,26.683
"1053",2,2019-10-19 08:01:00,26.585
"1054",2,2019-10-19 08:31:00,26.585
"1055",2,2019-10-19 09:01:00,26.585
"1056",2,2019-10-19 09:31:00,26.585
"1057",2,2019-10-19 10:01:00,26.879
"1058",2,2019-10-19 10:31:00,27.173
"1059",2,2019-10-19 11:01:00,27.567
"1060",2,2019-10-19 11:31:00,27.764
"1061",2,2019-10-19 12:01:00,27.961
"1062",2,2019-10-19 12:31:00,28.159
"1063",2,2019-10-19 13:01:00,28.456
"1064",2,2019-10-19 13:31:00,28.754
"1065",2,2019-10-19 14:01:00,28.953
"1066",2,2019-10-19 14:31:00,29.252
"1067",2,2019-10-19 15:01:00,29.053
"1068",2,2019-10-19 15:31:00,29.252
"1069",2,2019-10-19 16:01:00,29.053
"1070",2,2019-10-19 16:31:00,28.754
"1071",2,2019-10-19 17:01:00,28.754
"1072",2,2019-10-19 17:31:00,28.754
"1073",2,2019-10-19 18:01:00,28.754
"1074",2,2019-10-19 18:31:00,28.754
"1075",2,2019-10-19 19:01:00,28.555
"1076",2,2019-10-19 19:31:00,28.456
"1077",2,2019-10-19 20:01:00,28.258
"1078",2,2019-10-19 20:31:00,28.159
"1079",2,2019-10-19 21:01:00,27.961
"1080",2,2019-10-19 21:31:00,27.862
"1081",2,2019-10-19 22:01:00,27.764
"1082",2,2019-10-19 22:31:00,27.665
"1083",2,2019-10-19 23:01:00,27.567
"1084",2,2019-10-19 23:31:00,27.567
"1085",2,2019-10-20 00:01:00,27.468
"1086",2,2019-10-20 00:31:00,27.37
"1087",2,2019-10-20 01:01:00,27.272
"1088",2,2019-10-20 01:31:00,27.173
"1089",2,2019-10-20 02:01:00,27.075
"1090",2,2019-10-20 02:31:00,27.075
"1091",2,2019-10-20 03:01:00,26.977
"1092",2,2019-10-20 03:31:00,26.879
"1093",2,2019-10-20 04:01:00,26.879
"1094",2,2019-10-20 04:31:00,26.879
"1095",2,2019-10-20 05:01:00,26.879
"1096",2,2019-10-20 05:31:00,26.879
"1097",2,2019-10-20 06:01:00,26.879
"1098",2,2019-10-20 06:31:00,26.781
"1099",2,2019-10-20 07:01:00,26.781
"1100",2,2019-10-20 07:31:00,26.781
"1101",2,2019-10-20 08:01:00,26.683
"1102",2,2019-10-20 08:31:00,26.683
"1103",2,2019-10-20 09:01:00,26.683
"1104",2,2019-10-20 09:31:00,26.683
"1105",2,2019-10-20 10:01:00,26.879
"1106",2,2019-10-20 10:31:00,27.075
"1107",2,2019-10-20 11:01:00,27.075
"1108",2,2019-10-20 11:31:00,27.173
"1109",2,2019-10-20 12:01:00,27.272
"1110",2,2019-10-20 12:31:00,27.468
"1111",2,2019-10-20 13:01:00,27.665
"1112",2,2019-10-20 13:31:00,27.862
"1113",2,2019-10-20 14:01:00,28.06
"1114",2,2019-10-20 14:31:00,28.258
"1115",2,2019-10-20 15:01:00,28.456
"1116",2,2019-10-20 15:31:00,28.555
"1117",2,2019-10-20 16:01:00,28.655
"1118",2,2019-10-20 16:31:00,28.655
"1119",2,2019-10-20 17:01:00,28.655
"1120",2,2019-10-20 17:31:00,28.754
"1121",2,2019-10-20 18:01:00,28.754
"1122",2,2019-10-20 18:31:00,28.655
"1123",2,2019-10-20 19:01:00,28.456
"1124",2,2019-10-20 19:31:00,28.258
"1125",2,2019-10-20 20:01:00,28.06
"1126",2,2019-10-20 20:31:00,27.862
"1127",2,2019-10-20 21:01:00,27.764
"1128",2,2019-10-20 21:31:00,27.567
"1129",2,2019-10-20 22:01:00,27.468
"1130",2,2019-10-20 22:31:00,27.272
"1131",2,2019-10-20 23:01:00,27.272
"1132",2,2019-10-20 23:31:00,27.075
"1133",2,2019-10-21 00:01:00,26.977
"1134",2,2019-10-21 00:31:00,26.879
"1135",2,2019-10-21 01:01:00,26.781
"1136",2,2019-10-21 01:31:00,26.683
"1137",2,2019-10-21 02:01:00,26.683
"1138",2,2019-10-21 02:31:00,26.683
"1139",2,2019-10-21 03:01:00,26.585
"1140",2,2019-10-21 03:31:00,26.585
"1141",2,2019-10-21 04:01:00,26.585
"1142",2,2019-10-21 04:31:00,26.488
"1143",2,2019-10-21 05:01:00,26.488
"1144",2,2019-10-21 05:31:00,26.488
"1145",2,2019-10-21 06:01:00,26.488
"1146",2,2019-10-21 06:31:00,26.488
"1147",2,2019-10-21 07:01:00,26.488
"1148",2,2019-10-21 07:31:00,26.39
"1149",2,2019-10-21 08:01:00,26.39
"1150",2,2019-10-21 08:31:00,26.39
"1151",2,2019-10-21 09:01:00,26.488
"1152",2,2019-10-21 09:31:00,26.39
"1153",2,2019-10-21 10:01:00,26.488
"1154",2,2019-10-21 10:31:00,26.585
"1155",2,2019-10-21 11:01:00,26.683
"1156",2,2019-10-21 11:31:00,27.075
"1157",2,2019-10-21 12:01:00,27.37
"1158",2,2019-10-21 12:31:00,27.567
"1159",2,2019-10-21 13:01:00,27.665
"1160",2,2019-10-21 13:31:00,27.862
"1161",2,2019-10-21 14:01:00,28.06
"1162",2,2019-10-21 14:31:00,28.258
"1163",2,2019-10-21 15:01:00,28.357
"1164",2,2019-10-21 15:31:00,28.456
"1165",2,2019-10-21 16:01:00,28.655
"1166",2,2019-10-21 16:31:00,28.754
"1167",2,2019-10-21 17:01:00,28.853
"1168",2,2019-10-21 17:31:00,28.655
"1169",2,2019-10-21 18:01:00,28.456
"1170",2,2019-10-21 18:31:00,28.258
"1171",2,2019-10-21 19:01:00,28.159
"1172",2,2019-10-21 19:31:00,28.06
"1173",2,2019-10-21 20:01:00,27.862
"1174",2,2019-10-21 20:31:00,27.764
"1175",2,2019-10-21 21:01:00,27.665
"1176",2,2019-10-21 21:31:00,27.567
"1177",2,2019-10-21 22:01:00,27.468
"1178",2,2019-10-21 22:31:00,27.37
"1179",2,2019-10-21 23:01:00,27.272
"1180",2,2019-10-21 23:31:00,27.173
"1181",2,2019-10-22 00:01:00,27.075
"1182",2,2019-10-22 00:31:00,26.977
"1183",2,2019-10-22 01:01:00,26.879
"1184",2,2019-10-22 01:31:00,26.781
"1185",2,2019-10-22 02:01:00,26.683
"1186",2,2019-10-22 02:31:00,26.585
"1187",2,2019-10-22 03:01:00,26.585
"1188",2,2019-10-22 03:31:00,26.488
"1189",2,2019-10-22 04:01:00,26.488
"1190",2,2019-10-22 04:31:00,26.39
"1191",2,2019-10-22 05:01:00,26.292
"1192",2,2019-10-22 05:31:00,26.292
"1193",2,2019-10-22 06:01:00,26.292
"1194",2,2019-10-22 06:31:00,26.195
"1195",2,2019-10-22 07:01:00,26.195
"1196",2,2019-10-22 07:31:00,26.097
"1197",2,2019-10-22 08:01:00,26.097
"1198",2,2019-10-22 08:31:00,26
"1199",2,2019-10-22 09:01:00,26
"1200",2,2019-10-22 09:31:00,26
"1201",2,2019-10-22 10:01:00,26.195
"1202",2,2019-10-22 10:31:00,26.488
"1203",2,2019-10-22 11:01:00,26.683
"1204",2,2019-10-22 11:31:00,26.977
"1205",2,2019-10-22 12:01:00,27.468
"1206",2,2019-10-22 12:31:00,27.665
"1207",2,2019-10-22 13:01:00,27.961
"1208",2,2019-10-22 13:31:00,28.258
"1209",2,2019-10-22 14:01:00,28.456
"1210",2,2019-10-22 14:31:00,28.754
"1211",2,2019-10-22 15:01:00,28.853
"1212",2,2019-10-22 15:31:00,28.953
"1213",2,2019-10-22 16:01:00,29.152
"1214",2,2019-10-22 16:31:00,28.953
"1215",2,2019-10-22 17:01:00,29.152
"1216",2,2019-10-22 17:31:00,28.853
"1217",2,2019-10-22 18:01:00,28.853
"1218",2,2019-10-22 18:31:00,28.754
"1219",2,2019-10-22 19:01:00,28.555
"1220",2,2019-10-22 19:31:00,28.456
"1221",2,2019-10-22 20:01:00,28.357
"1222",2,2019-10-22 20:31:00,28.258
"1223",2,2019-10-22 21:01:00,28.159
"1224",2,2019-10-22 21:31:00,27.961
"1225",2,2019-10-22 22:01:00,27.862
"1226",2,2019-10-22 22:31:00,27.764
"1227",2,2019-10-22 23:01:00,27.665
"1228",2,2019-10-22 23:31:00,27.567
"1229",2,2019-10-23 00:01:00,27.468
"1230",2,2019-10-23 00:31:00,27.37
"1231",2,2019-10-23 01:01:00,27.272
"1232",2,2019-10-23 01:31:00,27.075
"1233",2,2019-10-23 02:01:00,26.977
"1234",2,2019-10-23 02:31:00,26.879
"1235",2,2019-10-23 03:01:00,26.879
"1236",2,2019-10-23 03:31:00,26.781
"1237",2,2019-10-23 04:01:00,26.683
"1238",2,2019-10-23 04:31:00,26.585
"1239",2,2019-10-23 05:01:00,26.585
"1240",2,2019-10-23 05:31:00,26.488
"1241",2,2019-10-23 06:01:00,26.488
"1242",2,2019-10-23 06:31:00,26.39
"1243",2,2019-10-23 07:01:00,26.292
"1244",2,2019-10-23 07:31:00,26.292
"1245",2,2019-10-23 08:01:00,26.195
"1246",2,2019-10-23 08:31:00,26.195
"1247",2,2019-10-23 09:01:00,26.195
"1248",2,2019-10-23 09:31:00,26.195
"1249",2,2019-10-23 10:01:00,26.39
"1250",2,2019-10-23 10:31:00,26.683
"1251",2,2019-10-23 11:01:00,27.075
"1252",2,2019-10-23 11:31:00,27.272
"1253",2,2019-10-23 12:01:00,27.764
"1254",2,2019-10-23 12:31:00,27.961
"1255",2,2019-10-23 13:01:00,28.258
"1256",2,2019-10-23 13:31:00,28.555
"1257",2,2019-10-23 14:01:00,28.258
"1258",2,2019-10-23 14:31:00,28.754
"1259",2,2019-10-23 15:01:00,28.953
"1260",2,2019-10-23 15:31:00,28.953
"1261",2,2019-10-23 16:01:00,29.053
"1262",2,2019-10-23 16:31:00,29.053
"1263",2,2019-10-23 17:01:00,29.152
"1264",2,2019-10-23 17:31:00,29.152
"1265",2,2019-10-23 18:01:00,29.152
"1266",2,2019-10-23 18:31:00,29.053
"1267",2,2019-10-23 19:01:00,28.953
"1268",2,2019-10-23 19:31:00,28.754
"1269",2,2019-10-23 20:01:00,28.655
